,Reference area,TIME_PERIOD,OBS_VALUE
2169,Korea,2009-Q2,1.351865579
6126,Netherlands,2009-Q2,-0.927718791
657,Italy,2009-Q2,-0.536418687
2048,Australia,2009-Q2,0.617159306
1250,New Zealand,2009-Q2,-0.06017846
7329,Sweden,2009-Q2,0.49465727
1727,Finland,2009-Q2,-0.425223389
2497,United Kingdom,2009-Q2,-0.289217387
4447,Japan,2009-Q2,1.119008402
7183,France,2009-Q2,0.177000937
7871,Denmark,2009-Q2,-1.823408675
2674,United States,2009-Q3,0.351192395
5321,Mexico,2009-Q3,3.634294514
2498,United Kingdom,2009-Q3,0.124075582
7872,Denmark,2009-Q3,0.278608301
6127,Netherlands,2009-Q3,0.10470136
4573,Ireland,2009-Q3,-1.907061391
1251,New Zealand,2009-Q3,0.483793941
658,Italy,2009-Q3,0.335922432
1728,Finland,2009-Q3,0.956410509
1105,Belgium,2009-Q3,1.393155263
2318,Canada,2009-Q3,0.447240509
7330,Sweden,2009-Q3,-0.033801038
6465,Australia,2009-Q3,0.353762759
766,Spain,2009-Q3,0.196990712
2170,Korea,2009-Q3,3.050657249
5433,Luxembourg,2009-Q3,2.085133241
4448,Japan,2009-Q3,-0.649385177
1600,Germany,2009-Q3,0.620537968
1896,Norway,2009-Q3,0.046504343
878,Portugal,2009-Q3,0.85473909
5067,Austria,2009-Q3,0.341351472
7184,France,2009-Q3,0.229990885
5068,Austria,2009-Q4,0.25145978
4449,Japan,2009-Q4,1.605487828
659,Italy,2009-Q4,0.268083654
7873,Denmark,2009-Q4,0.187729667
767,Spain,2009-Q4,-0.02418117
5434,Luxembourg,2009-Q4,1.283064666
1252,New Zealand,2009-Q4,1.281150556
1106,Belgium,2009-Q4,0.715875583
2171,Korea,2009-Q4,0.732493087
2675,United States,2009-Q4,1.080913651
1729,Finland,2009-Q4,-0.707588546
1601,Germany,2009-Q4,0.767975768
6466,Australia,2009-Q4,0.803318796
2499,United Kingdom,2009-Q4,0.333369727
7185,France,2009-Q4,0.724644598
4574,Ireland,2009-Q4,-2.115247034
7331,Sweden,2009-Q4,0.168814323
6128,Netherlands,2009-Q4,0.655978631
879,Portugal,2009-Q4,0.073804178
1897,Norway,2009-Q4,0.038607554
5322,Mexico,2009-Q4,2.184991716
2319,Canada,2009-Q4,1.161898977
1730,Finland,2010-Q1,0.869684715
1898,Norway,2010-Q1,2.107811748
2500,United Kingdom,2010-Q1,0.839723453
5069,Austria,2010-Q1,-0.352575597
1602,Germany,2010-Q1,0.727375281
6129,Netherlands,2010-Q1,0.003197238
2172,Korea,2010-Q1,2.342948248
7874,Denmark,2010-Q1,0.881377534
2676,United States,2010-Q1,0.484500951
4575,Ireland,2010-Q1,3.587349234
660,Italy,2010-Q1,0.382680678
880,Portugal,2010-Q1,0.89047758
2049,Australia,2010-Q1,0.444889052
768,Spain,2010-Q1,-0.089386807
5323,Mexico,2010-Q1,0.426707978
1107,Belgium,2010-Q1,0.388071317
4450,Japan,2010-Q1,1.239818732
1253,New Zealand,2010-Q1,0.332558045
5435,Luxembourg,2010-Q1,1.201539452
7332,Sweden,2010-Q1,1.590799361
7186,France,2010-Q1,0.282068091
2320,Canada,2010-Q1,1.211533092
1108,Belgium,2010-Q2,0.91266164
4576,Ireland,2010-Q2,1.1023022
5070,Austria,2010-Q2,1.325303279
7875,Denmark,2010-Q2,0.44248976
2173,Korea,2010-Q2,1.615711536
7333,Sweden,2010-Q2,3.334714403
2050,Australia,2010-Q2,0.622565314
769,Spain,2010-Q2,0.123499239
1254,New Zealand,2010-Q2,0.669011936
1899,Norway,2010-Q2,-0.767578189
2321,Canada,2010-Q2,0.523642872
2677,United States,2010-Q2,0.967586118
661,Italy,2010-Q2,0.675744876
4451,Japan,2010-Q2,1.37862925
5436,Luxembourg,2010-Q2,0.639479031
1731,Finland,2010-Q2,2.862925984
881,Portugal,2010-Q2,0.346541559
2501,United Kingdom,2010-Q2,1.142262078
6130,Netherlands,2010-Q2,0.918643562
5324,Mexico,2010-Q2,1.073682631
7187,France,2010-Q2,0.477623604
1603,Germany,2010-Q2,2.166683151
770,Spain,2010-Q3,-0.063075122
1109,Belgium,2010-Q3,0.39640661
2322,Canada,2010-Q3,0.700042554
6131,Netherlands,2010-Q3,0.088176903
662,Italy,2010-Q3,0.265814967
7188,France,2010-Q3,0.678672918
4452,Japan,2010-Q3,1.724452036
882,Portugal,2010-Q3,0.367278986
7334,Sweden,2010-Q3,1.738552082
2678,United States,2010-Q3,0.771084936
2174,Korea,2010-Q3,1.016767776
4577,Ireland,2010-Q3,0.003599639
5071,Austria,2010-Q3,1.18458049
1604,Germany,2010-Q3,0.96498893
1732,Finland,2010-Q3,-0.491939756
5325,Mexico,2010-Q3,0.952814191
1900,Norway,2010-Q3,-1.786741277
5437,Luxembourg,2010-Q3,-1.279645802
2502,United Kingdom,2010-Q3,0.587886968
7876,Denmark,2010-Q3,1.375300953
1255,New Zealand,2010-Q3,-0.238354947
2051,Australia,2010-Q3,0.702865125
2679,United States,2010-Q4,0.525110261
6467,Australia,2010-Q4,0.836680401
771,Spain,2010-Q4,0.103438361
4453,Japan,2010-Q4,-0.859012134
1256,New Zealand,2010-Q4,-0.546691504
1605,Germany,2010-Q4,0.655701956
7335,Sweden,2010-Q4,0.630326128
2503,United Kingdom,2010-Q4,0.050560497
5326,Mexico,2010-Q4,0.826591711
4578,Ireland,2010-Q4,-1.068006365
7877,Denmark,2010-Q4,-0.561470399
663,Italy,2010-Q4,0.858292283
7189,France,2010-Q4,0.568461405
5072,Austria,2010-Q4,0.97795935
2175,Korea,2010-Q4,1.411558415
883,Portugal,2010-Q4,-0.452984015
1110,Belgium,2010-Q4,0.577311661
6132,Netherlands,2010-Q4,0.86411091
1901,Norway,2010-Q4,2.006978698
2323,Canada,2010-Q4,1.121801791
1733,Finland,2010-Q4,2.152418619
5438,Luxembourg,2010-Q4,0.809921162
7878,Denmark,2011-Q1,0.684030547
1606,Germany,2011-Q1,1.807904098
6133,Netherlands,2011-Q1,1.101481718
5327,Mexico,2011-Q1,0.705848238
7336,Sweden,2011-Q1,0.746708195
7190,France,2011-Q1,1.335251912
2324,Canada,2011-Q1,0.761595519
1111,Belgium,2011-Q1,0.686729357
5073,Austria,2011-Q1,0.999412169
1734,Finland,2011-Q1,0.420668602
4579,Ireland,2011-Q1,2.517414814
4454,Japan,2011-Q1,-1.434640214
664,Italy,2011-Q1,0.56666507
2680,United States,2011-Q1,-0.237204897
2504,United Kingdom,2011-Q1,0.163973531
5439,Luxembourg,2011-Q1,1.051433658
772,Spain,2011-Q1,-0.078812143
2176,Korea,2011-Q1,0.95476862
1902,Norway,2011-Q1,0.624369318
884,Portugal,2011-Q1,-0.448863695
6468,Australia,2011-Q1,-0.291590753
1257,New Zealand,2011-Q1,1.044423633
1903,Norway,2011-Q2,-0.29633765
7191,France,2011-Q2,-0.00484783
1607,Germany,2011-Q2,0.271119001
7879,Denmark,2011-Q2,0.949005566
665,Italy,2011-Q2,-0.238336236
5074,Austria,2011-Q2,-0.048821639
2681,United States,2011-Q2,0.676582293
2505,United Kingdom,2011-Q2,-0.047982529
5328,Mexico,2011-Q2,0.291093759
6134,Netherlands,2011-Q2,-0.05897477
1112,Belgium,2011-Q2,0.252534746
2177,Korea,2011-Q2,0.434067299
773,Spain,2011-Q2,-0.258707723
6469,Australia,2011-Q2,1.207515262
2325,Canada,2011-Q2,0.181517907
4580,Ireland,2011-Q2,1.088550603
7337,Sweden,2011-Q2,0.823111451
4455,Japan,2011-Q2,-0.639667501
1258,New Zealand,2011-Q2,0.396929339
5440,Luxembourg,2011-Q2,-0.673305931
885,Portugal,2011-Q2,-0.701791342
1735,Finland,2011-Q2,-0.248378128
2326,Canada,2011-Q3,1.368249361
5329,Mexico,2011-Q3,1.881033439
4456,Japan,2011-Q3,2.393545578
886,Portugal,2011-Q3,-0.693814008
1736,Finland,2011-Q3,0.122640107
7880,Denmark,2011-Q3,-1.289492443
2682,United States,2011-Q3,-0.022312736
7192,France,2011-Q3,0.327940757
2506,United Kingdom,2011-Q3,0.173843675
5441,Luxembourg,2011-Q3,1.418253881
1904,Norway,2011-Q3,1.153524202
5075,Austria,2011-Q3,0.550993719
1113,Belgium,2011-Q3,0.285832669
2178,Korea,2011-Q3,0.462534713
6470,Australia,2011-Q3,1.394235178
666,Italy,2011-Q3,-0.457041585
774,Spain,2011-Q3,-0.610137562
6135,Netherlands,2011-Q3,-0.143900533
1608,Germany,2011-Q3,0.540774374
7338,Sweden,2011-Q3,0.992914879
4581,Ireland,2011-Q3,-1.851970421
1259,New Zealand,2011-Q3,1.089748736
1905,Norway,2011-Q4,0.037089741
7881,Denmark,2011-Q4,0.768348167
5442,Luxembourg,2011-Q4,-1.340724379
775,Spain,2011-Q4,-0.563315534
2327,Canada,2011-Q4,0.79472209
4457,Japan,2011-Q4,0.03471758
887,Portugal,2011-Q4,-1.336105953
6136,Netherlands,2011-Q4,-0.527186112
2179,Korea,2011-Q4,0.670634739
5330,Mexico,2011-Q4,0.723304092
7339,Sweden,2011-Q4,-3.098496451
2507,United Kingdom,2011-Q4,0.082806835
7193,France,2011-Q4,0.338993296
2683,United States,2011-Q4,1.123049057
1114,Belgium,2011-Q4,0.167362567
1260,New Zealand,2011-Q4,0.591610252
6471,Australia,2011-Q4,1.111184802
667,Italy,2011-Q4,-0.978433347
1737,Finland,2011-Q4,0.09836309
5076,Austria,2011-Q4,0.430882638
1609,Germany,2011-Q4,-0.010757564
4582,Ireland,2011-Q4,-1.00400733
668,Italy,2012-Q1,-1.04215542
7882,Denmark,2012-Q1,-0.240222201
4458,Japan,2012-Q1,1.520023631
6472,Australia,2012-Q1,1.04093372
5077,Austria,2012-Q1,0.423627778
2180,Korea,2012-Q1,0.95605397
776,Spain,2012-Q1,-0.940977322
2328,Canada,2012-Q1,0.0631303
2508,United Kingdom,2012-Q1,0.943568944
7194,France,2012-Q1,-0.032012553
2684,United States,2012-Q1,0.83859082
4583,Ireland,2012-Q1,0.118307551
6137,Netherlands,2012-Q1,-0.089632818
5443,Luxembourg,2012-Q1,1.503195744
1610,Germany,2012-Q1,0.212478201
5331,Mexico,2012-Q1,0.9431733
7340,Sweden,2012-Q1,1.15302048
1738,Finland,2012-Q1,-0.609993511
1906,Norway,2012-Q1,2.540357401
888,Portugal,2012-Q1,-0.5325073
1261,New Zealand,2012-Q1,0.601945963
1115,Belgium,2012-Q1,-0.010106924
1116,Belgium,2012-Q2,-0.214088109
5444,Luxembourg,2012-Q2,0.073284165
7341,Sweden,2012-Q2,0.573451684
2181,Korea,2012-Q2,0.422183607
1611,Germany,2012-Q2,0.1073591
5078,Austria,2012-Q2,-0.344954335
1262,New Zealand,2012-Q2,0.539490721
1739,Finland,2012-Q2,-1.048390106
669,Italy,2012-Q2,-0.834837239
6473,Australia,2012-Q2,0.717822415
889,Portugal,2012-Q2,-1.511126522
1907,Norway,2012-Q2,0.16897708
777,Spain,2012-Q2,-0.969301851
7883,Denmark,2012-Q2,-0.023566213
2509,United Kingdom,2012-Q2,-0.053015612
5332,Mexico,2012-Q2,0.620095763
4584,Ireland,2012-Q2,3.297624211
4459,Japan,2012-Q2,-0.926725461
2329,Canada,2012-Q2,0.325071067
2685,United States,2012-Q2,0.446334746
6138,Netherlands,2012-Q2,-0.049550912
7195,France,2012-Q2,-0.410743265
1117,Belgium,2012-Q3,0.171473679
2330,Canada,2012-Q3,0.136854471
2182,Korea,2012-Q3,0.445839454
5079,Austria,2012-Q3,0.324506204
6139,Netherlands,2012-Q3,-0.477490124
890,Portugal,2012-Q3,-1.031635622
7884,Denmark,2012-Q3,0.180338896
1908,Norway,2012-Q3,-1.039451261
1263,New Zealand,2012-Q3,0.12097797
7342,Sweden,2012-Q3,0.731008362
2686,United States,2012-Q3,0.144027997
6474,Australia,2012-Q3,0.612900202
1740,Finland,2012-Q3,-0.352537516
7196,France,2012-Q3,0.326491627
670,Italy,2012-Q3,-0.663377675
4585,Ireland,2012-Q3,-2.985548386
5445,Luxembourg,2012-Q3,0.440742839
5333,Mexico,2012-Q3,0.263667508
2510,United Kingdom,2012-Q3,1.036272142
778,Spain,2012-Q3,-0.45930593
1612,Germany,2012-Q3,0.203749857
4460,Japan,2012-Q3,-0.395400733
2183,Korea,2012-Q4,0.744507238
1741,Finland,2012-Q4,-0.122973305
5446,Luxembourg,2012-Q4,1.31073056
7885,Denmark,2012-Q4,0.010187576
2687,United States,2012-Q4,0.115640554
6140,Netherlands,2012-Q4,-0.553714501
4461,Japan,2012-Q4,-0.054766774
5080,Austria,2012-Q4,-0.688171605
1264,New Zealand,2012-Q4,1.424645787
7343,Sweden,2012-Q4,-1.404142246
671,Italy,2012-Q4,-0.76780049
6475,Australia,2012-Q4,0.441830218
1613,Germany,2012-Q4,-0.299656388
1909,Norway,2012-Q4,0.583609803
891,Portugal,2012-Q4,-1.644146124
4586,Ireland,2012-Q4,-0.630918408
5334,Mexico,2012-Q4,0.777386141
7197,France,2012-Q4,-0.059173714
779,Spain,2012-Q4,-0.829254436
2331,Canada,2012-Q4,0.205799023
1118,Belgium,2012-Q4,-0.120436487
2511,United Kingdom,2012-Q4,-0.144374157
1910,Norway,2013-Q1,0.607922676
2332,Canada,2013-Q1,0.89511833
7886,Denmark,2013-Q1,0.729333342
7198,France,2013-Q1,0.211695404
2688,United States,2013-Q1,0.986560664
780,Spain,2013-Q1,-0.274689964
6141,Netherlands,2013-Q1,-0.041654364
892,Portugal,2013-Q1,0.357050049
5081,Austria,2013-Q1,-0.387542686
4587,Ireland,2013-Q1,1.192842125
1614,Germany,2013-Q1,-0.552864262
4462,Japan,2013-Q1,1.277357729
1119,Belgium,2013-Q1,-0.395310995
2184,Korea,2013-Q1,0.793144005
1265,New Zealand,2013-Q1,-0.318973137
672,Italy,2013-Q1,-0.828710984
5335,Mexico,2013-Q1,0.089840239
1742,Finland,2013-Q1,-0.86755569
2512,United Kingdom,2013-Q1,0.26529924
7344,Sweden,2013-Q1,0.769831828
5447,Luxembourg,2013-Q1,0.133612509
6476,Australia,2013-Q1,0.517002122
2689,United States,2013-Q2,0.267636335
5082,Austria,2013-Q2,0.452776629
4588,Ireland,2013-Q2,1.852531864
7887,Denmark,2013-Q2,0.183565355
893,Portugal,2013-Q2,0.855845532
5336,Mexico,2013-Q2,-0.411426207
2333,Canada,2013-Q2,0.575888641
1266,New Zealand,2013-Q2,1.079497263
6142,Netherlands,2013-Q2,0.428322001
1911,Norway,2013-Q2,0.514680577
4463,Japan,2013-Q2,1.025792396
1743,Finland,2013-Q2,0.445217258
1615,Germany,2013-Q2,1.165809078
2513,United Kingdom,2013-Q2,0.665115421
2185,Korea,2013-Q2,1.130007243
6477,Australia,2013-Q2,0.378210317
1120,Belgium,2013-Q2,0.655758422
673,Italy,2013-Q2,-0.02343398
781,Spain,2013-Q2,-0.10237186
7199,France,2013-Q2,0.880653082
7345,Sweden,2013-Q2,0.387096676
5448,Luxembourg,2013-Q2,2.334660647
5337,Mexico,2013-Q3,0.628785056
7200,France,2013-Q3,-0.216414871
1744,Finland,2013-Q3,0.266326783
894,Portugal,2013-Q3,-0.281729988
2514,United Kingdom,2013-Q3,0.766100359
674,Italy,2013-Q3,0.334328153
782,Spain,2013-Q3,-0.063402892
5449,Luxembourg,2013-Q3,0.323332158
2334,Canada,2013-Q3,0.82231197
4589,Ireland,2013-Q3,3.062577009
1121,Belgium,2013-Q3,0.401572446
7888,Denmark,2013-Q3,0.843971921
6143,Netherlands,2013-Q3,0.50265509
7346,Sweden,2013-Q3,0.88457652
4464,Japan,2013-Q3,0.948828806
5083,Austria,2013-Q3,0.283804227
1616,Germany,2013-Q3,0.512162087
2186,Korea,2013-Q3,1.003014889
2690,United States,2013-Q3,0.851393569
1267,New Zealand,2013-Q3,0.583568541
6478,Australia,2013-Q3,0.823295942
1912,Norway,2013-Q3,0.700356711
1745,Finland,2013-Q4,-0.176447151
4465,Japan,2013-Q4,-0.140659883
6479,Australia,2013-Q4,0.779715244
1122,Belgium,2013-Q4,0.270933215
2187,Korea,2013-Q4,0.876173147
895,Portugal,2013-Q4,1.242432425
1617,Germany,2013-Q4,0.148614514
2515,United Kingdom,2013-Q4,0.659438576
783,Spain,2013-Q4,0.190329351
7347,Sweden,2013-Q4,0.604499623
7889,Denmark,2013-Q4,0.022737625
5084,Austria,2013-Q4,0.08670649
6144,Netherlands,2013-Q4,0.604141189
1913,Norway,2013-Q4,-0.12687494
2335,Canada,2013-Q4,1.046569427
2691,United States,2013-Q4,0.871741753
1268,New Zealand,2013-Q4,0.31853172
5338,Mexico,2013-Q4,0.49143508
7201,France,2013-Q4,0.609870624
5450,Luxembourg,2013-Q4,-0.556961889
675,Italy,2013-Q4,-0.147078239
4590,Ireland,2013-Q4,-2.50586993
7202,France,2014-Q1,0.002748421
2336,Canada,2014-Q1,0.168994293
6480,Australia,2014-Q1,0.779715336
2516,United Kingdom,2014-Q1,0.801075759
1618,Germany,2014-Q1,1.044065802
1914,Norway,2014-Q1,0.933598992
1269,New Zealand,2014-Q1,1.54035154
1746,Finland,2014-Q1,-0.855285665
6145,Netherlands,2014-Q1,0.231166429
676,Italy,2014-Q1,0.041383719
784,Spain,2014-Q1,0.3780948
5085,Austria,2014-Q1,0.004461063
5339,Mexico,2014-Q1,0.663790549
2188,Korea,2014-Q1,0.767037946
4466,Japan,2014-Q1,1.046909833
2692,United States,2014-Q1,-0.345095985
896,Portugal,2014-Q1,-0.717183217
7890,Denmark,2014-Q1,0.011035271
7348,Sweden,2014-Q1,0.479264155
4591,Ireland,2014-Q1,7.162347913
1123,Belgium,2014-Q1,0.577272559
5451,Luxembourg,2014-Q1,1.369754618
5340,Mexico,2014-Q2,1.26651945
1619,Germany,2014-Q2,-0.020983221
1270,New Zealand,2014-Q2,0.429967427
4467,Japan,2014-Q2,-1.440016073
2189,Korea,2014-Q2,0.949353005
2337,Canada,2014-Q2,0.911555413
6481,Australia,2014-Q2,0.498329548
2517,United Kingdom,2014-Q2,0.940847601
785,Spain,2014-Q2,0.539882341
1915,Norway,2014-Q2,0.526699324
1747,Finland,2014-Q2,0.195537152
7203,France,2014-Q2,0.226297725
677,Italy,2014-Q2,0.026043092
1124,Belgium,2014-Q2,0.231272872
5452,Luxembourg,2014-Q2,-1.074146074
7349,Sweden,2014-Q2,0.624829545
4592,Ireland,2014-Q2,2.48848545
5086,Austria,2014-Q2,0.495858402
2693,United States,2014-Q2,1.291842129
897,Portugal,2014-Q2,0.276738362
6146,Netherlands,2014-Q2,0.321331765
7891,Denmark,2014-Q2,0.086713346
1271,New Zealand,2014-Q3,1.323300467
1620,Germany,2014-Q3,0.556083267
5341,Mexico,2014-Q3,0.170586382
786,Spain,2014-Q3,0.79963812
1748,Finland,2014-Q3,0.294646615
5453,Luxembourg,2014-Q3,2.077832463
7892,Denmark,2014-Q3,1.463354302
4593,Ireland,2014-Q3,0.721182363
7350,Sweden,2014-Q3,0.824225801
4468,Japan,2014-Q3,0.195781729
6482,Australia,2014-Q3,0.400558399
2694,United States,2014-Q3,1.215391409
2518,United Kingdom,2014-Q3,0.814032641
6147,Netherlands,2014-Q3,-0.030997019
5087,Austria,2014-Q3,0.161509767
1125,Belgium,2014-Q3,0.670165704
7204,France,2014-Q3,0.656613188
2190,Korea,2014-Q3,0.25759031
1916,Norway,2014-Q3,0.3002014
898,Portugal,2014-Q3,0.105483809
2338,Canada,2014-Q3,0.958574349
678,Italy,2014-Q3,0.007968897
2695,United States,2014-Q4,0.505733136
1126,Belgium,2014-Q4,0.402663886
1917,Norway,2014-Q4,0.874228525
5088,Austria,2014-Q4,0.41511059
2191,Korea,2014-Q4,0.532494389
899,Portugal,2014-Q4,0.809368661
787,Spain,2014-Q4,0.967008787
4594,Ireland,2014-Q4,-0.509565946
5342,Mexico,2014-Q4,0.849137498
679,Italy,2014-Q4,-0.160739088
1621,Germany,2014-Q4,0.76168499
4469,Japan,2014-Q4,0.577950683
7205,France,2014-Q4,-0.294973121
7351,Sweden,2014-Q4,0.222068008
6148,Netherlands,2014-Q4,1.351889079
6483,Australia,2014-Q4,0.367629338
1749,Finland,2014-Q4,-0.103014117
2519,United Kingdom,2014-Q4,0.659900233
1272,New Zealand,2014-Q4,1.576733126
5454,Luxembourg,2014-Q4,2.736995824
2339,Canada,2014-Q4,0.691167613
7893,Denmark,2014-Q4,-0.068678331
5455,Luxembourg,2015-Q1,-0.964408251
1127,Belgium,2015-Q1,0.267484256
5089,Austria,2015-Q1,0.029269416
900,Portugal,2015-Q1,0.599543366
680,Italy,2015-Q1,0.401049835
4470,Japan,2015-Q1,1.610956774
6484,Australia,2015-Q1,0.969735031
7206,France,2015-Q1,0.594905046
788,Spain,2015-Q1,1.217256656
7352,Sweden,2015-Q1,1.224790268
4595,Ireland,2015-Q1,24.680386952
6149,Netherlands,2015-Q1,0.39261076
5343,Mexico,2015-Q1,0.492210101
7894,Denmark,2015-Q1,0.753654587
2520,United Kingdom,2015-Q1,0.303654985
1750,Finland,2015-Q1,-0.824962762
1273,New Zealand,2015-Q1,0.333141252
2192,Korea,2015-Q1,0.864458364
2340,Canada,2015-Q1,-0.55677898
1622,Germany,2015-Q1,-0.217414344
2696,United States,2015-Q1,0.900484978
1918,Norway,2015-Q1,0.55126782
1128,Belgium,2015-Q2,0.464991212
5344,Mexico,2015-Q2,0.870609753
7895,Denmark,2015-Q2,0.655198752
1623,Germany,2015-Q2,0.518879177
1274,New Zealand,2015-Q2,0.78252598
5456,Luxembourg,2015-Q2,0.754484374
7353,Sweden,2015-Q2,2.484241723
2697,United States,2015-Q2,0.619405087
6485,Australia,2015-Q2,0.118177577
4471,Japan,2015-Q2,0.059578867
2521,United Kingdom,2015-Q2,0.456550248
901,Portugal,2015-Q2,0.070577611
1919,Norway,2015-Q2,0.377271374
1751,Finland,2015-Q2,1.44414064
789,Spain,2015-Q2,1.119751827
2193,Korea,2015-Q2,0.430065586
6150,Netherlands,2015-Q2,0.4245961
7207,France,2015-Q2,0.037735739
5090,Austria,2015-Q2,0.565311743
2341,Canada,2015-Q2,-0.272994458
681,Italy,2015-Q2,0.429805612
4596,Ireland,2015-Q2,-2.581116614
5457,Luxembourg,2015-Q3,-0.289761343
1920,Norway,2015-Q3,0.835316211
5345,Mexico,2015-Q3,1.179583678
4597,Ireland,2015-Q3,2.490106696
1129,Belgium,2015-Q3,0.13664185
2342,Canada,2015-Q3,0.358097519
7208,France,2015-Q3,0.288093939
5091,Austria,2015-Q3,0.375599579
902,Portugal,2015-Q3,0.165405326
1752,Finland,2015-Q3,-0.091109255
1275,New Zealand,2015-Q3,0.967000873
7354,Sweden,2015-Q3,-0.087121784
6486,Australia,2015-Q3,0.974270987
7896,Denmark,2015-Q3,0.160097384
4472,Japan,2015-Q3,0.147135416
2698,United States,2015-Q3,0.400245061
682,Italy,2015-Q3,0.032661535
2522,United Kingdom,2015-Q3,0.387741019
6151,Netherlands,2015-Q3,0.474892403
2194,Korea,2015-Q3,1.48357306
1624,Germany,2015-Q3,0.536865646
790,Spain,2015-Q3,0.917190225
5346,Mexico,2015-Q4,-0.295356267
5092,Austria,2015-Q4,0.401298904
5458,Luxembourg,2015-Q4,0.158478687
6152,Netherlands,2015-Q4,0.235065536
2523,United Kingdom,2015-Q4,0.599259538
2343,Canada,2015-Q4,0.066272079
4598,Ireland,2015-Q4,0.132284165
6487,Australia,2015-Q4,0.620687534
2195,Korea,2015-Q4,0.772851603
1921,Norway,2015-Q4,-0.628092767
7209,France,2015-Q4,0.271107504
1753,Finland,2015-Q4,0.573751805
4473,Japan,2015-Q4,-0.192167464
791,Spain,2015-Q4,0.893238249
1130,Belgium,2015-Q4,0.351601241
7355,Sweden,2015-Q4,1.005657306
2699,United States,2015-Q4,0.184479126
683,Italy,2015-Q4,0.458112639
6679,New Zealand,2015-Q4,1.022999859
7897,Denmark,2015-Q4,0.26970094
1625,Germany,2015-Q4,0.513444213
903,Portugal,2015-Q4,0.473923452
5347,Mexico,2016-Q1,-0.124440149
2196,Korea,2016-Q1,0.384973125
6488,Australia,2016-Q1,0.916475884
6680,New Zealand,2016-Q1,1.236119841
792,Spain,2016-Q1,0.694437279
904,Portugal,2016-Q1,0.345066197
1131,Belgium,2016-Q1,0.113810895
7356,Sweden,2016-Q1,-0.51602806
5459,Luxembourg,2016-Q1,3.067642329
1626,Germany,2016-Q1,0.878685293
4474,Japan,2016-Q1,0.868462297
1754,Finland,2016-Q1,1.165514375
4599,Ireland,2016-Q1,-1.590348415
7898,Denmark,2016-Q1,1.233740421
2700,United States,2016-Q1,0.579519406
6156,Netherlands,2016-Q1,0.649308258
2524,United Kingdom,2016-Q1,0.503402104
1922,Norway,2016-Q1,0.427904296
684,Italy,2016-Q1,0.205966557
5093,Austria,2016-Q1,1.146126004
7210,France,2016-Q1,0.31708975
2344,Canada,2016-Q1,0.591683798
6157,Netherlands,2016-Q2,0.772347177
1276,New Zealand,2016-Q2,0.877828366
6489,Australia,2016-Q2,0.658660332
2197,Korea,2016-Q2,1.25345778
1132,Belgium,2016-Q2,0.591248886
5460,Luxembourg,2016-Q2,1.550395369
793,Spain,2016-Q2,0.330990101
685,Italy,2016-Q2,0.323832193
7357,Sweden,2016-Q2,1.079188548
1627,Germany,2016-Q2,0.222802888
1923,Norway,2016-Q2,0.374958221
7899,Denmark,2016-Q2,1.091020138
5348,Mexico,2016-Q2,0.46148064
5094,Austria,2016-Q2,-0.05731429
1755,Finland,2016-Q2,-0.020539632
2525,United Kingdom,2016-Q2,0.735563487
2345,Canada,2016-Q2,-0.498133929
4475,Japan,2016-Q2,-0.34181815
2701,United States,2016-Q2,0.321124068
905,Portugal,2016-Q2,0.466148014
4600,Ireland,2016-Q2,-0.833891628
7211,France,2016-Q2,-0.24417939
5095,Austria,2016-Q3,0.548569491
7900,Denmark,2016-Q3,0.815694956
7212,France,2016-Q3,0.157743347
686,Italy,2016-Q3,0.684095704
4476,Japan,2016-Q3,0.224788665
1756,Finland,2016-Q3,1.090691768
1628,Germany,2016-Q3,0.35368132
794,Spain,2016-Q3,0.790529982
2198,Korea,2016-Q3,0.386719421
2346,Canada,2016-Q3,1.03778381
6490,Australia,2016-Q3,-0.009383271
2702,United States,2016-Q3,0.709390255
5349,Mexico,2016-Q3,0.874202639
5461,Luxembourg,2016-Q3,0.78895323
6153,Netherlands,2016-Q3,0.893175427
1133,Belgium,2016-Q3,0.182004521
4601,Ireland,2016-Q3,0.171081564
906,Portugal,2016-Q3,1.106030055
1924,Norway,2016-Q3,-0.728197516
2526,United Kingdom,2016-Q3,0.441482173
1277,New Zealand,2016-Q3,0.991571641
7358,Sweden,2016-Q3,0.262399047
2703,United States,2016-Q4,0.554299113
4602,Ireland,2016-Q4,10.752023018
5350,Mexico,2016-Q4,1.115079344
5462,Luxembourg,2016-Q4,0.541068759
1134,Belgium,2016-Q4,0.36803721
6491,Australia,2016-Q4,1.165936591
1757,Finland,2016-Q4,0.448935856
795,Spain,2016-Q4,0.568149192
7901,Denmark,2016-Q4,0.52907489
687,Italy,2016-Q4,0.356796657
907,Portugal,2016-Q4,1.130983753
5096,Austria,2016-Q4,0.604465055
1629,Germany,2016-Q4,0.463197453
6154,Netherlands,2016-Q4,0.802826578
2199,Korea,2016-Q4,0.770438323
1278,New Zealand,2016-Q4,0.257308754
1925,Norway,2016-Q4,2.431190287
7213,France,2016-Q4,0.651038821
4477,Japan,2016-Q4,0.015734312
7359,Sweden,2016-Q4,0.561611154
2347,Canada,2016-Q4,0.561022275
2527,United Kingdom,2016-Q4,0.618994841
2528,United Kingdom,2017-Q1,0.953971766
6492,Australia,2017-Q1,0.311883605
4603,Ireland,2017-Q1,-2.131187311
2348,Canada,2017-Q1,1.258206055
